DE_SIG_PAR;DE_IDE
AVANTE;D
CIDADANIA;C
DEM;D
MDB;D
PSD;D
PSDB;D
SOLIDARIEDADE;D
NOVO;D
PATRIOTA;D
PL;D
PODE;D
PP;D
PROS;D
PSC;D
PSL;D
PTB;D
REPUBLICANOS;D
UNIÃO;D
PCdoB;E
PDT;E
PSB;E
PSOL;E
PT;E
PV;C
REDE;C
